Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
460.567386964381,6.039741910558164,57.821919455088896,3.520143275048696,389.7743750729614,False,True
153.6248207753957,20.710527300906183,76.94552452688347,16.005026204526448,170.39364405806296,False,False
168.1878708238698,1.482388430483267,85.98476768734335,22.00858135347072,145.9499130297396,True,False
42.311035149050575,26.621081715831494,59.74317817189577,3.593961347860194,97.69685594853374,False,True
311.3732497989542,18.050099634230623,54.87999582606751,34.78014277182683,298.65948788156004,True,False
426.12875850618605,2.3092532056781607,83.41695890719474,8.12896737274102,357.9367597512089,True,False
182.9322176156198,7.953255185557344,86.65785745544974,7.5981209173466,170.04069095181916,False,True
127.72032318479434,18.231826406461984,58.59447769783574,11.920034771936873,155.45256592479527,False,False
478.7398085402907,2.0324366983346387,78.85522196938658,24.801171612334606,407.34640025581973,True,False
375.08558114982935,23.619634656775105,73.63677852209486,29.93029236297422,353.96954226126206,False,True
287.9101440487996,27.67773993808749,59.56785812527191,7.959444424243586,277.6357081040375,True,False
159.7102715089932,28.875391405756183,82.94630755124015,-0.25010391601623994,195.72899093965287,True,False
118.19102880843643,22.27611816011523,68.81749658728523,5.245232854074491,137.38744198819688,True,False
360.71457911022895,25.847938654345995,78.01335497835743,-1.6288152848837356,342.0194045049715,True,False
265.67652039729865,18.710516407562356,62.05691320252557,20.21377967260667,259.90412228384093,True,False
265.09391023346075,14.29776627170566,82.63126400284445,24.627846631809792,247.98912658964363,False,False
46.11781114939946,21.68090784779401,60.57143834310189,12.170661670556417,82.69498570006226,False,False
260.9752936122069,7.501239263618155,64.59148973000606,33.111801927425574,238.82519724873734,False,True
413.1445752093519,4.1837454596709565,65.65876768555134,24.100952957206715,343.868211211737,False,False
473.93164611992194,23.09367830773806,58.25707356460736,10.186354841792298,431.2463355889869,False,False
62.274374766050215,28.7874169965902,84.974776876089,-0.9114457016272492,118.03163642803369,False,False
319.2709532425447,17.74690063751268,54.53951359811316,14.748164196217605,292.60090885451064,True,False
288.49015289114095,14.99372875893795,72.52516261539716,15.153421496015163,273.9535341705025,True,False
446.2531205645895,16.49772270689335,82.5660339693654,17.023478701611193,394.3817381615774,False,True
378.10957479058703,14.875461347160144,73.23619771201636,22.297979203221523,331.7647913081566,False,True
482.9783158910035,13.823808154139908,63.07585981982719,5.575308027137611,409.8262787007324,False,True
480.41594341517816,28.46403513024017,81.25420241064239,-4.900621345217013,445.84546194915157,True,False
120.5856957391582,14.913132542719204,69.96709555518929,27.513789593314442,135.09655561129915,False,False
365.42192723120684,3.3519707894053785,56.52051398666949,27.941467764839828,305.74653978529136,False,False
269.9563147687983,23.199983693036856,62.67453099411071,31.464870676207283,269.15927638290316,True,False
115.15497765549966,12.355286498829527,73.6775927354232,33.76146559369992,122.1679158725197,False,True
105.48585028652636,21.610112826717625,76.35106051191947,1.3668577139755467,125.8653628222107,False,True
49.73132722048038,17.807511427657793,71.92528362671234,9.154866884298647,76.13928579261383,False,True
399.81718544515763,21.682221889519667,60.88037742454595,29.05436936460565,371.6121649250432,True,False
169.00734250380467,2.797824754034707,73.7501056072065,32.35997560374546,158.36011772329314,False,True
429.9147293111936,1.9823263573668686,63.29806132776537,-4.418818681805665,358.7269168627778,False,True
308.07452935137513,11.977707120683094,58.99684299611902,10.501359029155836,274.8767735109399,True,False
340.08034387084575,21.101817996836285,87.82114635919308,-0.4645642480045975,318.4478487169731,False,False
152.92013730899637,7.4867932802738295,62.594936124976954,26.53833063828065,133.91156633741437,True,False
234.07419690388494,13.56862082091459,63.42481818914199,24.885216261423892,212.30030257143008,True,False
212.03561326073117,29.44349765521626,85.87105819055772,25.172108224136885,230.27109195947594,True,False
125.48744532305459,7.231362081003019,55.70771901756216,10.609406746677546,125.32792813787425,True,False
417.93096257812834,25.590360391369543,73.38379491052784,11.249902666942496,385.77116034663163,False,False
314.8214078452443,24.938365659524703,81.34842541163229,5.474586775239313,297.7793060027679,False,True
28.34166895200437,26.849213373380664,60.94661745545757,9.43574151230353,83.26660130093349,True,False
411.75933949555736,27.53911056523483,83.76324243888233,34.32326169211142,380.61100020837324,False,False
61.95850045400981,15.712285579545833,80.78595916063162,-3.137249550073813,89.37515305151359,False,True
207.81125243095403,20.776079712671695,69.44376269066993,7.96030299771016,212.09697739734483,False,True
289.91588179888515,18.947836448455135,54.74862819071446,26.59691844638396,283.03055638371325,False,True
13.74911037399682,9.959507670601152,88.80428638106613,10.29383927658805,38.97982566609615,True,False
329.9249716670387,9.113839998486513,74.96920896131162,32.9993766782606,292.8367677668894,True,False
333.25444038452594,10.905529115531648,70.68393616769617,8.28576550610765,297.9912933715111,False,True
329.7378953949969,7.3352742282230725,85.41798340781699,28.990333864764892,286.19171590816904,False,True
90.0992896720758,22.964122964291068,66.85424838614304,27.60379406598311,121.40667294181495,False,True
135.3088401190392,28.972613184368956,72.54565404233476,-4.631694953096952,164.03294174270562,False,True
131.21415157104272,26.16538051330427,84.33651953743254,11.119563763476656,159.53684024700888,False,True
480.43282175802216,7.320271718563037,65.71888731872191,6.225492936342052,404.8564980288733,False,True
43.088811740679866,2.505548650653215,80.89566320236604,14.184341979228105,60.295025718863535,False,False
220.09313877471695,22.955723305093077,60.245510915839645,13.510842604411199,221.9241546086901,False,True
436.9144138518951,12.31620037134987,78.09460408535432,31.22117995205749,379.6162434596127,True,False
387.03833727938087,24.91376586883473,70.41739454523594,2.3432539227034255,350.25697655462153,True,False
412.9966410779741,23.597838101007113,56.596271847212364,2.2876448893280843,386.51876615076867,True,False
486.42385621994316,19.13689730797122,55.44029841584973,-0.6773304099971167,429.3104028372752,False,True
199.75828801386257,8.404840697002466,68.30752828199849,24.546047600636598,192.51521060368472,True,False
161.73108444642597,4.017037267074263,78.43388436101671,31.714412912939395,157.29094749073383,False,False
25.023150173596683,8.32680145562792,74.1318395471352,9.740156731435942,49.20999671210844,False,True
83.50948727703242,15.783031165018548,84.18900117669548,-2.527100138386329,111.8843387135246,True,False
285.3871807260818,29.40442629362908,65.5864659722135,1.240860293992685,291.864022068437,False,False
87.25369157613663,2.846929965810401,83.74568554828824,-0.9046315526748616,85.6334818049672,False,False
370.78945783064626,6.802088023662022,51.48113821642887,18.69360147055658,321.59992573476933,True,False
28.243976408809374,19.19110427308033,64.63218466110578,6.291913135320467,65.73434329018275,False,False
137.14913138656215,9.826567445343803,52.919322344014034,30.897905495993925,130.59333108658095,True,False
350.7720304603594,25.896624683756645,86.76976682009344,1.4913091434115788,341.12017662142375,False,False
135.19638387714127,5.043092624902256,69.01248707031232,32.20623989424049,124.72414929428797,False,True
367.0926274699874,28.9315681839343,62.646257801708366,8.309553360905038,352.36252553416955,False,True
497.9732989610439,27.45887185397928,69.6995082174823,29.692230616808637,454.93427330609023,False,True
400.57113817006075,26.738342624310913,71.31384300747038,32.959835528812135,371.58656350840505,False,True
177.49937479289125,6.019002211139067,83.84929887154463,34.45454335988845,177.21908291253484,False,True
451.290031307848,10.555387603326684,71.69710945012285,27.143734753894826,395.5438718314576,True,False
35.07807047742263,24.318808424772296,67.25525691993182,-0.932538333733457,73.96976136768724,False,True
365.25334397918294,24.426433901238436,88.45417789507712,-2.784850972666626,352.7977086533297,False,True
21.42794246571077,21.45008704100684,88.74232552279777,24.589160973580036,65.31798683057951,False,True
95.53219272491286,13.9934755644788,51.53667134777494,30.88158807200604,105.70232209669734,False,True
493.9170133539015,10.036088849529676,78.27383027782062,1.6422768121573483,430.63005956430175,False,False
186.83360712221042,28.925780149270086,64.87032262201767,32.64269781384817,209.1105774472699,False,True
412.04469530047703,5.038605826762034,77.00798679351735,19.409111617539168,351.35647094543685,False,True
194.28248928944498,2.2688677678967273,75.47689576225716,-0.0396276709929122,181.79621567438303,True,False
421.61394089092965,1.2647850797059732,63.204180534070815,1.6813466601704041,347.91860266379547,False,False
483.06538446211937,23.475780379376967,89.46634892082896,-2.3617808010552643,446.67636331217335,True,False
223.4127592753916,2.644449233035445,64.28437814798482,0.7286114109825448,191.79387294494177,False,True
284.08110400565687,16.62066452968545,75.27926354391329,24.2849574953183,269.0855046410364,True,False
318.0333500821482,11.65148079095177,82.53545622875106,3.7506539404003334,286.6290051110383,True,False
468.0690530658653,5.260328812094001,55.81859925238077,17.46616581463844,397.49837058416597,False,True
135.80460284293338,22.47726911972889,62.02273565566777,23.843251053654257,144.5847763044951,False,False
309.5121926885261,2.5951981002741022,57.95890874299986,30.811107773925393,257.8839524965797,False,False
169.11291182933982,10.233421318978118,81.27289699195181,18.59707475067222,169.77228786815763,True,False
116.29725828938554,17.30354553718264,82.04834167827725,17.788695731943847,139.82215557612105,False,True
51.61096612137494,12.670055977331314,60.237754458127455,31.512921800824095,69.16206083695954,True,False
314.14832323061495,8.515297761116804,50.16520756553983,6.796195267997076,279.5063290739023,True,False
442.2218846470685,27.854029136475354,66.93401974987998,3.148063651898818,405.4661494217413,True,False
182.18251553381117,27.998141266461257,77.48550456248117,29.911838605063544,205.8379704736122,False,True
280.8075827345589,13.066741648667564,74.90008719130107,-2.019081571717223,258.52634892857947,False,True
324.6455596941167,12.418588086081177,67.82799164382288,2.5872846377891756,284.3962178663709,False,False
213.17858711964993,9.914166377114327,62.07766547749816,11.450121918055046,206.64015996262367,False,True
452.6404466793685,25.816929594458454,68.97549368371335,9.450023175331456,411.83923944070045,True,False
187.75002898857653,17.469543293852226,50.60411238158776,23.243680255629222,182.84863694542656,True,False
71.25530184402339,3.5961441741712012,52.95482477815009,-1.3277232681409012,71.08017668441222,False,False
80.56997544533277,25.74630039043266,56.507071634920194,14.08631268793566,112.2453121480268,False,True
446.5202311087792,16.51170182875302,75.0162142805562,27.342197195017512,398.01201181807335,True,False
494.1239409955003,13.052162319071344,58.75196844344736,22.333741486791894,424.25725018705987,False,False
151.5795467801413,10.79808336566318,66.93515676162208,20.265962496110642,148.2327690609843,False,False
80.36533557080861,3.8833711190754014,74.85643363337628,4.574394609034362,87.50508547295986,True,False
246.28401806054262,28.744362535625214,83.22307229417041,10.745308949471735,256.8228741235589,True,False
357.668751152533,22.496062006696746,71.98626081916251,2.2289400257172876,336.59455958729956,False,True
310.0774249704563,4.82154932987044,57.0850601679082,15.357002152747192,265.2811101121968,False,False
476.0430092204802,15.826795754910195,88.06958099899973,18.366731237947484,423.69713653427675,True,False
410.71116314609776,17.11168073580232,53.60060598187557,20.247245867864358,357.34798850946896,False,False
435.796360881361,5.8687739538919175,64.68477164052102,30.038229617784353,375.8365221515408,False,True
275.4169078360444,13.389424337006814,86.85295762815718,-2.5268072254316465,255.73666338772742,True,False
170.36484473241052,19.726637348166232,74.09333855257324,10.532500019034483,179.60752740162923,False,True
353.85064512568374,9.236306582628043,76.50609044899412,18.63882883904873,314.9758180612198,False,False
225.1359895761836,10.616659691808502,62.06770578032813,17.804913659416613,209.67394178028667,False,True
150.99957787553905,4.538825834885234,53.14154221400766,-4.131835122160177,141.41540363743644,False,True
84.61263597942578,12.983978685446928,64.6304391010176,2.572362936634396,106.92939953873989,False,False
268.6583618658856,17.931861256540547,66.08629427267817,28.829791291002792,253.82294170749395,False,True
301.1842479279602,4.379240680280192,60.81089446245578,15.61567289738958,259.4787030850486,False,False
288.7049845005457,18.82874640621603,58.61941562159445,11.54235729228622,284.37036063840225,True,False
67.10869808244146,12.536003227831559,64.22034829723306,31.007010634800388,82.96389485920984,False,False
289.29378657398416,20.667285377333435,75.57667507054316,-2.0019172384155715,274.18690925659314,False,False
92.5229123345191,10.130272289987953,87.96138988473163,31.892415305337337,110.75999650627296,True,False
335.2199410712198,17.486477910456518,78.15122947172166,-3.8886674013102063,314.7258205885247,False,False
220.39815836611137,18.77128259953424,81.18412339782302,17.50681111852833,224.941727813295,True,False
425.9064079921862,21.024714575238196,62.242678781402006,17.203644394750192,381.40339825443675,True,False
391.3502149489516,22.951230522581678,54.18769930912197,20.562730498933245,357.6419099904779,False,False
364.9472052431505,4.954199587097332,61.66054181876575,-3.8149490845281964,311.69861388992854,False,True
353.3611786738081,28.992039523808046,66.1061684535796,16.220755903685205,337.924190348201,False,True
284.63913934427,25.465717053959093,77.59525385908067,-0.4554384102977549,282.25242428154104,True,False
39.945652302888725,17.3072446953599,87.57434268121698,1.239164277411291,73.87400390824318,False,True
331.18991553117047,26.82040725257238,82.37170057426188,3.6141949398668203,329.28202995349795,False,True
238.79186700622046,12.09055607144173,60.656011423604795,19.527082821747562,216.34261813448865,False,False
240.08180985683117,1.9943099965778708,82.81202725482342,10.603546211568432,220.35233519348333,True,False
195.72087577847216,22.08391004517035,66.46987101019631,-1.5865031538207885,196.74712192258855,True,False
465.2447482724382,28.35698033130544,57.01755274536369,6.56053032544779,436.0370605399793,False,False
132.23112080669188,5.6937852436837675,68.4501395427911,-1.9351469003241561,132.64992378572143,False,True
165.13128217079202,19.672344463473728,72.52882181010821,21.56509914545036,172.63693875806032,True,False
481.8899835404551,24.589341258917187,80.53620437432978,17.298609248441423,438.4794943863667,False,True
406.975330285582,27.24694449750441,63.99585966832368,11.307446661263224,382.78278507337006,True,False
16.902341959806293,9.019305014340395,55.87117284154927,32.107071555861296,41.809006178120804,True,False
453.9927239323182,4.733280472157215,53.7741418916721,15.749003549078594,380.4535262965527,True,False
121.05717642820446,8.18765330240211,54.49783933603372,30.50142244840658,114.9570220046035,True,False
355.9069441913711,17.753927589554934,88.00093678710354,18.163401865238306,334.219325565939,False,True
281.0058226099356,27.643119438370416,88.07005020711344,10.071715722335837,285.27397556712486,False,True
273.03782296536417,17.89353852475668,88.75025781621373,16.559875011391565,270.0483898339705,False,True
361.7814484624324,27.669017724243897,62.09955474211306,1.0744964367370935,342.80032133289916,False,True
111.51892122827545,23.331073687045354,57.66457682191492,21.990136903139906,136.74917963627126,False,False
87.92231407554901,18.35329446086647,89.23657891665087,34.28532720186471,122.81944753226152,True,False
329.43717729914647,1.6321567686365586,89.53056360493873,4.897524606970464,285.1119737107547,True,False
152.3838221632845,10.659197268408096,53.13401767801261,7.92790591326475,142.02824464137436,True,False
487.23560175230284,2.6663271595222815,80.10112401510465,11.24366006465933,402.5914597275163,False,False
231.24080114658997,10.345028157946823,61.546558452513125,14.339303697262523,204.20819655066393,False,True
64.68253980341296,2.8076714465947834,86.37194977660116,23.76412016221236,68.84986432138456,True,False
346.0494314243019,5.866659982051811,53.56900064216934,0.4669255343626322,294.24149699167623,False,True
160.01805330840432,12.909891571029858,85.54310943346708,7.098621699857874,168.93996222678868,False,True
82.80783953448707,15.93165761755644,50.10485063674251,16.546820202593345,105.25209128389257,False,False
217.18344781606126,7.297108960492791,70.87911492075635,18.583096186332856,188.38438469955457,False,False
482.4689162627663,22.244743998481677,63.42255390004533,16.46520885368894,435.11927331371623,False,True
211.6009824296937,18.120574034143573,67.0933501465642,12.41955582154235,208.03955748340232,True,False
180.19354520822108,21.061055392135057,67.35138285063891,23.4590022800826,190.9632005657758,True,False
227.80939141395902,22.250204751708985,76.14412636542747,3.1789889465212653,240.48836819632734,False,False
15.936695743827698,22.080689818849685,50.923884932265146,6.3091070060282775,51.947793461810186,False,False
75.21975391332089,28.150783134708735,77.65456433009717,12.779339378576648,120.40602202328266,False,False
426.3405628859578,7.879389683525344,50.88792516122131,22.820118552272625,368.38364143368324,False,False
489.2368619263117,8.834513537706776,57.41095041310054,-1.7059666525494066,416.5363655467691,False,False
87.39132794580388,3.7318309720623692,74.2696660622538,-0.3731603538404116,87.26965042803894,False,False
272.4037310095851,18.18500436550199,53.457497437678434,26.296333401032065,252.71241263324714,False,False
483.5033825647654,12.460379721498096,89.6361463661278,5.438198310977018,421.0198679217099,True,False
86.72487432769228,15.389767539365122,81.375363526879,33.53947129386862,109.91003704800194,False,False
101.29171257620061,5.924822273710054,78.22663707231662,33.45619704366437,102.139999930822,False,False
464.1400134249152,19.822747266570108,60.7072402508326,22.43779944926965,416.14588327049836,True,False
355.7869467616674,18.951561458544084,51.94259569067815,23.674928842692434,325.5408587421736,True,False
84.46367655265877,8.678748381028566,89.15123984708603,21.040008993483696,89.82815318097624,False,True
202.8114088481188,14.497084022356146,55.9139311984025,2.093237483082815,200.80106227489253,False,False
37.57227266520817,26.934727205111113,83.22269365665778,15.018226139284259,98.15053563392922,False,False
222.00905161967015,23.43147199544816,57.90069654038928,26.720648449968728,221.93424523419694,False,False
391.1717322986482,7.58137242613662,64.96381467840656,25.98712413690977,341.88171323894863,False,False
281.4463067472023,26.486790722488497,77.74358361607538,30.95082651199297,287.1705384715657,False,True
327.2466396899395,2.9520762292247427,87.81459565924507,31.03192697469585,287.37372085550055,True,False
170.14186477810253,13.003928415606957,50.791294243209464,5.459417466281145,168.5873842095734,True,False
89.08399969494857,3.323428598584486,60.430726315251306,23.86882045507951,79.8740206394716,False,False
16.427171129007363,27.802211631408163,80.59862767454894,21.05359750318196,69.54401783073814,False,False
412.4430487213792,2.180370812781257,56.93575339558484,30.43320698420831,343.8556894100567,False,False
321.96073407943607,5.385968587129448,54.458204752635844,2.3389757255846755,283.2176059244458,False,True
122.36740823096731,27.536158371259983,51.8473884578754,24.59170306001304,143.16277611422572,False,True
215.03264043787448,17.88257170211825,70.09959980721567,11.933284420442373,222.6193787041226,True,False
402.707201676776,24.060451277791714,80.70934605482903,10.779420684174518,382.573930893912,False,False
273.963091184779,1.4757960475920582,88.46938258770845,-3.5683607235733517,234.11608584723535,False,False
157.07833945852937,13.1537570461042,60.69943796940148,33.45841660973529,151.2862016063675,False,False
140.92041341363588,29.54950327795414,54.85489606365487,22.030741685946147,173.44011018262336,False,False
116.63087197992455,17.81475291487452,66.10213092662195,18.628091684163245,131.7978451950703,False,True
413.6276412657432,25.640800869397644,52.21761205778631,5.0466328251332015,378.5841149183589,True,False
295.1115718354846,28.943224830009484,63.25438606898636,21.33781611601108,297.05636770363293,True,False
357.4870111937175,20.86617476164979,75.72319961984641,32.82411167206143,326.56281517616753,False,True
431.45901628473257,10.501283389102243,56.72664094294426,1.531510220111727,377.1068228934413,False,False
493.56223423980595,9.949601093862881,75.27507004027566,34.35234471142517,418.6563316252258,True,False
132.24695740008315,3.067044828417571,88.8779615035286,12.097173630871815,121.69316421439392,True,False
98.64221885437733,13.405390958176886,84.5679967800796,34.129164758000854,120.51846730041513,False,True
236.37918796903475,27.546293053034535,64.27339418331951,20.354702293003754,246.73352841369964,False,False
27.184926944480925,14.863810371225442,66.8598513377082,7.9642714491126085,46.49410763266921,True,False
397.94176196612887,27.418852393676648,66.7728280112371,9.977758898126062,377.2600310930285,False,False
443.04239942884726,24.697116063618928,84.39603561532647,6.622193084730895,418.0081244042125,True,False
346.1594523865339,29.541426285408455,89.75308288915497,8.391081644657783,339.74090299609736,False,True
141.3175620361686,28.48316317486983,83.03582727238297,20.86143462806547,178.8033736459868,False,False
70.34618225450737,21.4880148025367,72.32472712392288,-4.335795770338509,101.87015693418107,False,True
197.25065208074528,26.26530131940327,53.89464163099533,33.70524635037273,213.4040809435469,True,False
418.3344540475741,22.694253347338893,88.17936594638275,25.741122199910528,373.15480294228985,False,True
180.43562385519618,21.398440924624317,84.40183200872269,32.6403718021895,190.2363177059417,False,True
26.784741077053585,21.751227759036265,83.65643394948458,23.70172242782981,85.0152248090065,False,True
144.39738435031464,21.9102665853809,65.67271577252832,14.241346340682838,169.0289144012387,True,False
495.0733489371044,12.003151343984905,67.88685514401982,2.5890982218683822,426.09992975935404,False,False
341.5676902762828,13.28331006552494,54.78647108300263,15.652861901657829,304.0345587068071,False,True
451.41886668879266,9.528063616018283,87.51491934867755,23.467821990287568,387.35312287376274,False,False
389.6839810755427,5.299556694468554,87.7293745306657,29.16730789264524,337.32731854918705,True,False
274.45570251004904,14.29485860969158,60.17765071442918,7.965243647172727,244.441536696717,False,False
82.85754747354035,27.098529388896196,77.84031243893509,15.419231869735803,125.19814377231488,False,True
180.83579439430164,19.886676491917036,58.13958949654946,19.799234516601054,183.3490184191668,False,True
296.0327103843689,2.6292304318252246,65.71788321472714,18.543712604544837,257.41609963977476,False,True
436.60985087867607,24.524798392374908,62.09525488339083,-2.9050889289040427,395.6543684414176,False,True
141.65077247380083,28.12664428930751,65.58363990789077,14.33575330170759,165.46578342266247,False,True
69.40116597671246,25.053250759616347,62.3589083417072,27.361252289584442,110.1448081915796,False,True
283.82783560186056,22.09870101051666,63.81165302630514,27.092153561663793,270.78549801471837,True,False
96.48559903384728,5.353491478586323,81.64241041902315,15.28568780933906,99.691695403285,True,False
309.07726696773426,11.120996875325055,62.00108566371008,33.09425529609751,283.92851475552897,True,False
139.12550681702868,17.39331976209288,82.58781857654401,28.049211117156354,161.3755801775577,False,False
123.17187210730609,3.228962601973296,72.71688714575028,24.49307620770584,122.20589794336942,False,False
205.59857484455665,4.0818362099377605,81.21779086327686,15.624031158602143,186.99227287173326,True,False
300.66396120339346,28.093363738323347,86.75562601813883,18.62705379223813,312.4705292149931,False,False
277.20565974516336,21.378044605003524,55.536998020313966,3.9294073099279903,271.8866388949459,False,False
129.91989384514045,8.97752433548699,63.75561003688024,16.296277428434788,126.93843472845298,False,True
446.6471704821543,10.493448983079086,52.222299832342514,16.040872498898608,387.22671046858244,False,True
63.84216517024851,12.148449824124913,66.27640139636088,3.110498542891623,77.70861385439832,False,False
29.339105906424297,3.177067484782791,59.49611722884183,33.04593212367716,42.408503060886005,False,False
305.3260720090368,22.436132962718414,72.86714461437104,4.790085957338658,291.62478571456415,True,False
70.46951235208347,6.128186350644963,81.33559411609491,-0.8311011583941408,79.15089993584637,False,False
257.396498996691,24.348480719800595,69.45463910851544,13.680368305252856,258.70003718122643,False,True
476.36890936071995,25.530300463531074,63.34490227753047,22.4429415167196,427.80984100073977,False,False
352.30433301186713,19.51459114539646,56.1022546347858,2.806074702328485,321.12899046253574,True,False
312.5537243949026,23.325793358568482,51.07320603300415,2.315663192598829,297.62679574911465,False,True
291.65456018741753,5.983219833895258,77.11532045126498,5.458813023526954,258.23700121497086,False,True
97.97423357780046,17.70223049744847,51.22183174941963,7.108695521769546,114.31737849616874,False,True
221.99743406777114,20.627180118937808,86.83354451694382,4.848002111288178,224.4099160688531,False,True
177.83651860971364,20.185256844774056,73.76920100593672,13.827946219715727,185.99329095051706,False,False
477.0064178888107,4.401406451652242,64.13181266608524,-4.26947579509116,409.0442103216772,True,False
128.73691337165525,10.987091411921105,51.6765436143106,-1.4993322365386375,135.0360445516225,False,False
241.04302198406518,10.42608812298776,66.53946211161607,24.174578895704002,213.45701740997725,False,False
469.65888800536254,17.603279305310345,84.69198138834089,11.493597431705066,414.02202296688847,False,True
396.69851969526434,23.191876737164844,88.79293351412018,9.412687681033693,363.82773256479743,True,False
482.6124672493673,17.547120618936198,53.3971354121025,-4.58220873330522,420.8968713109392,False,True
308.0818250220256,22.88999572089797,81.08552429872141,6.928715074103113,303.210060467486,False,False
173.5555588255077,3.8700603042712354,60.33430460473632,27.847455016348945,152.68288419427046,False,False
415.0583899773889,26.466022035151042,65.17747597070887,8.614690587611275,387.09757636605417,False,True
152.8135729729516,16.56189501156353,71.90690241964185,33.54773814051269,167.03087728505886,False,False
90.7386729368241,2.087461153548013,89.78915076916611,10.598357741723783,82.85326448705234,False,False
356.0815188791136,19.653177087650363,58.35259590637152,13.565156051383951,323.3232059954544,False,True
323.0882751318361,16.00306843352919,55.21993533091428,27.076378799017988,285.5279316191515,False,False
440.68496227174376,7.390717496608383,73.79907945918028,34.32097213009959,375.2358820944091,True,False
481.34313132986483,23.168338299729285,84.12195991032479,9.863872010454262,439.07542118280895,False,True
430.0268177400315,28.07347928503142,75.92863191514776,-0.20255557192944806,392.70688797034416,True,False
39.41068081825267,10.35782016146167,63.90305605101827,15.92229191235251,59.8730388094371,False,False
335.6115821613114,15.323554801674701,89.0793027158355,18.670434462487464,300.4747542479348,False,False
394.5188823033824,4.7170749622544434,89.80128338563517,33.378258789000014,334.3007808681209,False,True
491.1450749315865,27.96419198743967,80.8259641110739,11.55690062056614,457.02389669803784,False,False
193.58403676119053,10.245085728957756,82.0966519567806,-1.3675840780528414,190.1406712271227,False,True
93.24197776286246,6.64875582728625,80.43366650067512,21.03738927610166,94.2877528555151,False,True
427.93720028063836,14.874431626314207,60.30643832021778,-4.155514979076398,376.71768717862824,False,True
165.5587043799521,2.2551921955342413,56.010565553815304,12.016731094733508,145.86661337501806,False,True
303.11892893899085,8.332268105565742,72.17414019033257,11.385865294380068,270.79721736736224,False,True
201.04843446436993,2.9620743582509137,88.16584790546258,5.192763451974351,187.3185879652466,True,False
207.139865811744,4.693763480331794,85.13169156889539,33.57236225136353,202.43219037993921,False,True
368.9075947969513,4.252568975110175,54.27438941962822,11.136336583599071,310.6628752344186,True,False
187.12281141656993,26.30017869552076,52.27964666080734,30.788284587845673,209.59107574841747,False,False
349.6068053555386,27.98261059300421,84.95083151092959,15.604421907861013,334.27624762775235,False,True
17.02094317162803,14.761142807624235,74.52060288839753,27.82144669086223,50.056153750850285,False,False
169.07722110189923,19.282095547747012,62.17284164354295,13.055808906414299,174.1867879831817,False,True
166.3315753632947,21.181155020626957,72.47072595632807,34.66148745851144,177.16110612740238,True,False
376.9292900893913,12.348086421289745,58.866743664095,20.60116258102116,333.02676133880544,True,False
164.13298685255765,11.736103544243747,87.87807234030348,1.2378801575424259,170.33117902979856,True,False
320.3302948588907,20.59150155748642,83.08790793860229,-4.742767116314672,305.5682093123569,False,False
347.37695703285374,11.924720942111916,88.48952067191259,32.15601466503714,317.36877251781465,False,True
332.62851665658644,17.849276066955134,57.482287238267595,22.472033208514066,307.84914687733664,False,False
305.6139037138456,15.940591513532274,83.74681705098322,-0.74837315973872,286.80251646525954,True,False
212.6722561812034,16.209357426128463,72.41142487864423,24.739478111514952,208.37155967448663,False,False
192.9194390650671,25.051407023417077,62.99967979903676,4.085944170724538,201.4535325488152,True,False
286.6461886041859,21.4176561580622,69.18653420142284,27.369215669500193,272.95945904913515,True,False
41.214520217319894,28.859796967104696,87.77535901977863,19.396906856149663,100.6282535854683,True,False
439.15172260524776,23.938322190295807,77.65811549341855,-0.053600866472973685,400.2014292477791,False,True
414.40442008486815,5.227982923396976,64.39662210718254,-2.1620348299844716,355.1918037789396,False,True
179.72851134822292,22.41601578699544,89.99598737209165,13.644720010154106,203.03853237999897,True,False
287.7413704589593,20.303779065046925,63.829716813255516,32.475738320362076,276.0637013257703,False,False
466.791572110387,19.735275405829107,82.54879133568392,17.58530784979573,420.82330804158806,False,False
143.10203073192736,14.941594159568105,81.37509400515398,25.36435462275051,161.89448066611845,False,True
373.80308117047815,2.811453674663606,78.91706552290742,13.778932502427299,319.8869568385431,True,False
50.53858558729253,28.593058257792023,76.77745172006172,10.363223788837995,96.77750285430156,False,False
266.4523522607758,25.705816147007944,54.34661570315178,27.88829997217021,270.89309419315873,True,False
443.14487342917585,15.117433084943881,89.7982377507756,13.535461977002011,393.30112989644834,False,False
280.337549233046,5.598848061293444,56.44171266123638,0.6617083039105642,244.35523130635175,False,True
311.9638851501797,24.909707077817,73.84536071493616,5.980819651162976,299.2329176923762,True,False
454.7432537216766,13.48947655686639,59.96591222839766,17.45533646162749,385.49995279244865,True,False
360.5267136244034,12.313303781684423,56.751100722874504,11.1030855028839,310.2988521105213,False,False
350.9761433098901,20.296084726048342,72.37861485809525,9.65571641262368,320.3863137844706,False,False
297.3281708255202,23.001586557446895,83.45376660486934,21.750569186517165,289.3038181584,False,False
320.164420954285,2.8223813619932843,65.07782625848861,20.452816235595943,274.2142862105807,True,False
403.81565776814244,23.259136078021875,53.08675574527034,7.561044388108748,370.33187926733035,False,True
489.82421081564974,22.284274539197217,74.95035651633825,9.377064195312816,436.92814115316673,False,True
